,City Name,Latitude,Longitude,Temperature (Farenheit),Humidity %,Cloudiness %,Wind Speed (MPH),Country,Date
373,Sept-Îles,50.2,-66.38,62.83,93,90,6.93,CA,1597727583
374,Quatre Cocos,-20.21,57.76,74.57,64,40,18.34,MU,1597727671
375,Kamina,-8.74,24.99,63.5,31,71,1.14,CD,1597727880
376,Isangel,-19.55,169.27,75.2,88,75,9.17,VU,1597727880
377,Portsmouth,50.8,-1.09,63.39,91,64,1.99,GB,1597727729
378,Katobu,-4.94,122.53,88.56,47,39,3.87,ID,1597727880
379,Nichinan,31.6,131.37,91.4,70,20,8.05,JP,1597727546
380,Buritizeiro,-17.35,-44.96,67.8,74,0,4.52,BR,1597727881
381,Øksfjord,70.24,22.35,48.07,87,90,2.24,NO,1597727881
382,Tacna,-18.01,-70.25,51.96,89,100,5.91,PE,1597727881
383,Bonga,7.28,36.23,62.37,91,100,0.69,ET,1597727881
384,Solnechnyy,50.72,136.63,56.57,95,100,7.11,RU,1597727881
385,Embonas,36.23,27.86,77.0,78,0,12.75,GR,1597727882
386,Thio,-21.62,166.22,77.0,53,39,11.41,NC,1597727882
387,Aurillac,44.92,2.45,58.73,93,90,5.82,FR,1597727882
388,Hay River,60.82,-115.8,60.8,87,75,12.75,CA,1597727882
389,Carrollton,32.95,-96.89,81.9,65,1,5.82,US,1597727650
390,Santa Marta,11.24,-74.2,75.0,88,100,7.11,CO,1597727795
391,Shubarshi,48.59,57.19,70.65,45,31,19.75,KZ,1597727883
392,Hoquiam,46.98,-123.89,61.81,77,1,6.93,US,1597727454
393,Dunmore Town,25.5,-76.65,84.83,67,34,8.03,BS,1597727883
394,Atlantic City,39.36,-74.42,69.93,88,1,6.93,US,1597727715
395,Karratha,-20.74,116.85,77.11,18,0,2.04,AU,1597727715
396,Cafarnaum,-11.69,-41.47,63.14,84,32,9.64,BR,1597727883
397,Charkhi Dādri,28.6,76.27,94.14,53,8,3.98,IN,1597727883
398,Samfya,-11.36,29.56,58.62,67,71,4.68,ZM,1597727883
399,Tura,25.52,90.22,80.01,85,86,4.97,IN,1597727883
400,South Valley,35.01,-106.68,79.27,26,20,11.41,US,1597727884
401,Stornoway,58.21,-6.39,56.7,93,40,4.7,GB,1597727828
402,Mogadishu,2.04,45.34,76.89,80,100,13.06,SO,1597727884
403,San Quintín,30.48,-115.95,74.71,69,0,5.21,MX,1597727884
404,Nabire,-3.37,135.48,83.79,76,27,4.68,ID,1597727588
405,Cilegon,-6.02,106.05,85.24,70,40,3.36,ID,1597727884
406,Pierre,44.37,-100.35,74.3,56,1,13.87,US,1597727884
407,Burnie,-41.07,145.92,54.46,68,62,10.0,AU,1597727885
408,Airai,-8.93,125.41,74.35,49,1,5.77,TL,1597727885
409,Ponta Delgada,37.73,-25.67,71.6,100,75,17.22,PT,1597727563
410,Eureka,40.8,-124.16,57.52,100,100,5.19,US,1597727580
411,Mananjary,-21.22,48.33,68.52,79,1,3.89,MG,1597727885
412,Vetluga,57.86,45.78,54.39,62,20,6.73,RU,1597727885
413,Wuwei,37.93,102.64,83.66,14,0,7.47,CN,1597727886
414,Viadana,44.93,10.53,67.68,88,40,2.24,IT,1597727886
415,Khasan,42.43,130.64,77.72,79,98,5.68,RU,1597727886
416,Parkes,-33.13,148.18,63.0,54,65,1.01,AU,1597727695
417,Egyek,47.63,20.9,66.2,93,75,5.82,HU,1597727886
418,Brae,60.4,-1.35,57.2,100,48,17.22,GB,1597727557
419,Andenes,69.31,16.12,50.0,93,75,16.11,NO,1597727604
420,Thinadhoo,0.53,72.93,84.83,67,70,8.43,MV,1597727887
421,Lodja,-3.48,23.43,71.74,78,31,2.17,CD,1597727887
422,Chapleau,47.84,-83.4,49.5,96,11,4.29,CA,1597727887
423,Sabha,27.04,14.43,79.48,29,0,8.08,LY,1597727887
424,Kankan,10.39,-9.31,71.4,97,93,3.87,GN,1597727888
425,Lakhdenpokh'ya,61.52,30.2,57.0,65,39,1.23,RU,1597727888
426,Talnakh,69.49,88.4,68.0,45,0,13.42,RU,1597727888
427,Coahuayana Viejo,18.73,-103.68,75.6,87,100,3.51,MX,1597727888
428,Mandalgovi,45.76,106.27,66.63,45,4,6.69,MN,1597727888
429,Vila,42.03,-8.16,64.99,95,100,3.0,PT,1597727888
430,Lokosovo,61.13,74.82,61.75,84,97,7.52,RU,1597727888
431,Morro Bay,35.37,-120.85,74.62,86,6,5.82,US,1597727510
432,Khor,47.89,134.95,65.1,95,100,9.95,RU,1597727889
433,Lukovetskiy,64.3,41.92,48.2,93,20,4.47,RU,1597727889
434,Bonavista,48.65,-53.11,60.01,78,87,1.99,CA,1597727597
435,Henties Bay,-22.12,14.28,46.99,89,0,6.29,NA,1597727889
436,Manaure,11.78,-72.44,82.6,77,62,9.31,CO,1597727889
437,Gbadolite,4.28,21.02,71.28,97,91,0.98,CD,1597727890
438,Kerchevskiy,59.95,56.29,50.2,97,100,7.58,RU,1597727890
439,Richards Bay,-28.78,32.04,64.38,66,55,7.63,ZA,1597727890
440,Ibrā’,22.69,58.53,94.37,36,19,2.1,OM,1597727890
441,Vaijāpur,19.92,74.73,78.26,79,97,10.33,IN,1597727890
442,Tessalit,20.2,1.01,86.52,45,6,2.35,ML,1597727890
443,Turaif,31.67,38.66,71.6,37,0,4.7,SA,1597727890
444,Maracaju,-21.61,-55.17,67.21,97,94,9.98,BR,1597727891
445,Poso,-1.4,120.75,89.73,37,1,3.69,ID,1597727891
446,Mehamn,71.04,27.85,46.4,87,75,11.41,NO,1597727568
447,Muravlenko,63.79,74.52,60.87,61,100,13.98,RU,1597727891
448,Belyy Yar,53.6,91.39,69.8,73,44,8.95,RU,1597727558
449,Comodoro Rivadavia,-45.87,-67.5,44.6,42,85,14.99,AR,1597727548
450,Taoudenni,22.68,-3.98,97.56,9,0,9.01,ML,1597727892
451,Tilichiki,60.47,166.1,59.2,42,11,11.05,RU,1597727892
452,Isla Aguada,18.78,-91.47,82.65,77,18,7.38,MX,1597727892
453,Gizo Government Station,-8.1,156.84,80.87,83,97,16.42,SB,1597727892
454,Jacareacanga,-6.22,-57.75,72.99,43,0,0.67,BR,1597727892
455,Vallenar,-28.57,-70.76,49.46,79,0,1.9,CL,1597727892
456,Huntsville,34.73,-86.59,70.72,78,1,4.7,US,1597727611
457,Peachland,49.77,-119.74,75.51,47,1,2.24,CA,1597727893
458,Wilkes-Barre,41.25,-75.88,61.83,88,90,3.36,US,1597727893
459,Roald,62.58,6.13,59.27,93,20,6.93,NO,1597727893
460,Bonthe,7.53,-12.51,75.34,88,100,6.67,SL,1597727893
461,Pandan,14.05,124.17,86.0,68,83,7.99,PH,1597727893
462,Jaleshwar,26.65,85.8,92.95,58,1,11.54,NP,1597727893
463,Camalú,30.85,-116.07,70.0,59,4,3.42,MX,1597727893
464,Ouésso,1.61,16.05,69.75,96,42,1.41,CG,1597727894
465,Paita,-5.09,-81.11,60.78,87,63,11.01,PE,1597727894
466,Tacoronte,28.48,-16.41,68.59,63,21,6.93,ES,1597727894
467,Severnyy,50.68,36.55,66.2,68,57,4.47,RU,1597727604
468,Eenhana,-17.47,16.33,50.0,34,0,4.7,NA,1597727894
469,Quetta,30.2,67.01,86.36,29,10,4.45,PK,1597727665
470,Masindi,1.67,31.71,65.57,94,99,1.61,UG,1597727894
471,Chui,-33.7,-53.46,47.25,89,0,7.02,UY,1597727894
472,Hearst,49.68,-83.67,49.62,85,84,5.64,CA,1597727895
473,Vostok,46.49,135.88,59.18,99,100,5.06,RU,1597727895
474,Caxias,38.7,-9.28,70.66,83,75,4.7,PT,1597727895
475,San Patricio,19.22,-104.7,78.73,80,100,7.74,MX,1597727895
476,Tlaltenango,19.17,-98.33,55.99,81,98,3.89,MX,1597727895
477,Lichuan,30.3,108.85,75.33,82,95,3.18,CN,1597727895
478,Praia,14.92,-23.51,78.8,88,5,2.24,CV,1597727577
479,Nishihara,26.18,127.76,90.14,66,40,12.75,JP,1597727895
480,Chippewa Falls,44.94,-91.39,57.72,87,1,4.23,US,1597727402
481,Maiduguri,11.85,13.16,77.32,78,100,10.96,NG,1597727896
482,Cody,44.53,-109.06,78.48,27,1,8.05,US,1597727896
483,Cardston,49.2,-113.3,71.58,39,40,25.28,CA,1597727769
484,Leshukonskoye,64.9,45.76,47.77,85,20,6.51,RU,1597727574
485,Sinnamary,5.38,-52.95,77.52,84,100,8.52,GF,1597727896
486,Houston,29.76,-95.36,84.49,51,1,9.17,US,1597727473
487,Hāgere Selam,6.48,38.52,52.34,100,88,1.19,ET,1597727897
488,Budureasa,46.67,22.5,69.89,77,20,4.7,RO,1597727897
489,Vrangel',42.73,133.08,74.62,86,98,5.61,RU,1597727897
490,Owando,-0.48,15.9,71.08,96,9,3.71,CG,1597727897
491,Umm Kaddadah,13.6,26.69,77.83,70,94,4.7,SD,1597727897
492,Lorengau,-2.02,147.27,82.22,81,23,9.8,PG,1597727897
493,Ternate,0.8,127.4,81.5,78,40,13.6,ID,1597727603
494,Chapais,49.78,-74.85,53.6,100,90,2.24,CA,1597727861
495,Iralaya,15.0,-83.23,80.58,83,91,5.01,HN,1597727550
496,Acarí,-15.43,-74.62,57.63,68,25,3.8,PE,1597727898
497,Artsyz,45.99,29.42,69.46,44,0,2.39,UA,1597727898
498,Raudeberg,61.99,5.14,62.01,92,5,1.63,NO,1597727898
499,Mahon,39.89,4.27,73.4,94,20,2.24,ES,1597727898
500,Santa Maria,-29.68,-53.81,47.73,83,0,5.61,BR,1597727539
501,Siparia,10.13,-61.5,76.6,88,40,4.7,TT,1597727899
502,Udachny,66.42,112.4,68.0,24,17,6.71,RU,1597727899
503,Edmundston,47.37,-68.33,61.43,77,75,3.36,CA,1597727899
504,Alamor,-4.02,-80.02,57.85,85,77,1.74,EC,1597727899
505,Maragogi,-9.01,-35.22,73.31,84,30,9.37,BR,1597727899
506,Sibolga,1.74,98.78,86.97,58,8,4.83,ID,1597727900
507,Bahía Honda,22.9,-83.16,79.93,83,19,4.76,CU,1597727900
508,Kumul,42.8,93.45,90.27,11,0,9.91,CN,1597727900
509,Tamandaré,-8.76,-35.1,73.71,81,52,9.19,BR,1597727900
510,Camopi,3.17,-52.32,71.08,97,55,2.04,GF,1597727900
511,Bilibino,68.05,166.44,39.96,85,100,7.63,RU,1597727525
512,Aripuanã,-9.17,-60.63,72.73,30,21,0.81,BR,1597727900
513,Nova Serrana,-19.88,-44.98,63.61,79,5,4.81,BR,1597727900
514,Teya,60.38,92.63,73.29,31,34,8.43,RU,1597727901
515,Rocha,-34.48,-54.33,44.22,87,0,7.11,UY,1597727786
516,Lukulu,-14.37,23.24,55.54,37,0,5.32,ZM,1597727901
517,Kaeo,-35.1,173.78,57.99,3,100,10.0,NZ,1597727588
518,Shenjiamen,29.96,122.3,84.15,80,2,11.27,CN,1597727901
519,Mineros,-17.12,-63.23,60.8,100,40,3.36,BO,1597727901
520,Te Anau,-45.42,167.72,47.34,70,100,0.63,NZ,1597727562
521,Doka,13.52,35.77,70.14,93,100,15.95,SD,1597727902
522,Port Hedland,-20.32,118.57,82.4,15,0,11.41,AU,1597727575
523,Buta,2.79,24.73,71.62,91,91,1.14,CD,1597727902
524,Lufilufi,-13.87,-171.6,82.2,83,75,13.87,WS,1597727902
525,Phalombe,-15.81,35.65,64.29,81,26,2.71,MW,1597727902
526,Mahina,-17.51,-149.49,80.29,69,20,3.36,PF,1597727902
527,Bridlington,54.08,-0.19,57.34,100,90,7.0,GB,1597727903
528,Fethiye,36.62,29.12,78.8,57,0,1.12,TR,1597727903
529,Broome,42.25,-75.83,59.5,93,90,2.15,US,1597727903
530,Usinsk,65.99,57.53,50.22,89,100,5.1,RU,1597727903
531,Sindor,62.86,51.89,49.06,80,100,10.18,RU,1597727903
532,Kondopoga,62.21,34.26,46.4,87,2,6.71,RU,1597727903
533,Nome,64.5,-165.41,65.7,52,1,11.41,US,1597727447
534,Cairns,-16.92,145.77,79.41,54,21,8.05,AU,1597727884
535,Agadez,19.75,10.25,87.37,13,76,11.34,NE,1597727904
536,Oudtshoorn,-33.59,22.2,41.0,93,90,17.22,ZA,1597727904
537,Broken Hill,-31.95,141.43,64.4,27,0,17.22,AU,1597727904
538,Honningsvåg,70.98,25.97,46.4,81,75,14.99,NO,1597727904
539,Qandala,11.47,49.87,91.06,46,92,5.64,SO,1597727904
540,Malinta,12.3,123.56,85.1,74,86,4.54,PH,1597727904
541,Ambilobe,-13.2,49.05,72.72,60,39,1.45,MG,1597727905
542,Fauske,67.26,15.39,50.0,91,70,2.66,NO,1597727905
543,Fort Nelson,58.81,-122.7,59.0,100,75,5.82,CA,1597727753
544,El Tocuyo,9.79,-69.79,77.0,78,100,4.7,VE,1597727905
545,Toowoomba,-27.55,151.97,67.44,37,26,11.41,AU,1597727905
546,Avera,33.19,-82.53,72.93,83,75,5.82,US,1597727905
547,Boyolangu,-8.12,111.89,81.05,67,85,13.04,ID,1597727905
548,Cuamba,-14.8,36.54,67.5,69,0,2.17,MZ,1597727906
549,Sambava,-14.27,50.17,72.73,81,99,14.05,MG,1597727906
550,Kenai,60.55,-151.26,58.82,82,1,9.17,US,1597727906
551,Cabra,37.47,-4.44,66.99,63,0,2.53,ES,1597727906
552,Turmalina,-17.29,-42.73,62.19,95,0,2.44,BR,1597727907
553,Pangai,-19.8,-174.35,77.0,73,75,16.11,TO,1597727907
554,La Sarre,48.8,-79.2,52.65,97,78,7.76,CA,1597727907
555,Phan Thiet,10.93,108.1,89.26,64,96,9.19,VN,1597727907
556,Beipiao,41.79,120.78,85.1,66,37,3.78,CN,1597727907
